what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333211281275
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333211281348
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1333211281634
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1333211300645
started,bundle,org.eclipse.wst.css.core,1.1.501.v201111292150,"org.eclipse.wst.css.core",1333211301067
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1333211301081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333211303544
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333211304827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333211315903
error,log,,,"Core exception while retrieving the content description",1333211854006
error,log,,,"Core exception while retrieving the content description",1333211854007
error,log,,,"Core exception while retrieving the content description",1333211854008
error,log,,,"Core exception while retrieving the content description",1333211854009
error,log,,,"Core exception while retrieving the content description",1333211854010
error,log,,,"Core exception while retrieving the content description",1333211854011
error,log,,,"Core exception while retrieving the content description",1333211854012
error,log,,,"Core exception while retrieving the content description",1333211854013
error,log,,,"Core exception while retrieving the content description",1333211854013
error,log,,,"Core exception while retrieving the content description",1333211854014
error,log,,,"Core exception while retrieving the content description",1333211854016
error,log,,,"Core exception while retrieving the content description",1333211854017
error,log,,,"Core exception while retrieving the content description",1333211854019
error,log,,,"Core exception while retrieving the content description",1333211854020
error,log,,,"Core exception while retrieving the content description",1333211854020
error,log,,,"Core exception while retrieving the content description",1333211854021
error,log,,,"Core exception while retrieving the content description",1333211854022
error,log,,,"Core exception while retrieving the content description",1333211854023
error,log,,,"Core exception while retrieving the content description",1333211854024
error,log,,,"Core exception while retrieving the content description",1333211854025
error,log,,,"Core exception while retrieving the content description",1333211854026
error,log,,,"Core exception while retrieving the content description",1333211854031
error,log,,,"Core exception while retrieving the content description",1333211854033
error,log,,,"Core exception while retrieving the content description",1333211854035
error,log,,,"Core exception while retrieving the content description",1333211854035
error,log,,,"Core exception while retrieving the content description",1333211854036
error,log,,,"Core exception while retrieving the content description",1333211854038
error,log,,,"Core exception while retrieving the content description",1333211854038
error,log,,,"Core exception while retrieving the content description",1333211854041
error,log,,,"Core exception while retrieving the content description",1333211854042
error,log,,,"Core exception while retrieving the content description",1333211854043
error,log,,,"Core exception while retrieving the content description",1333211854044
error,log,,,"Core exception while retrieving the content description",1333211854045
error,log,,,"Core exception while retrieving the content description",1333211854046
error,log,,,"Core exception while retrieving the content description",1333211854047
error,log,,,"Core exception while retrieving the content description",1333211854048
error,log,,,"Core exception while retrieving the content description",1333211854050
error,log,,,"Core exception while retrieving the content description",1333211854051
error,log,,,"Core exception while retrieving the content description",1333211854052
error,log,,,"Core exception while retrieving the content description",1333211854053
error,log,,,"Core exception while retrieving the content description",1333211854055
error,log,,,"Core exception while retrieving the content description",1333211854056
error,log,,,"Core exception while retrieving the content description",1333211854058
error,log,,,"Core exception while retrieving the content description",1333211854059
error,log,,,"Core exception while retrieving the content description",1333211854061
error,log,,,"Core exception while retrieving the content description",1333211854061
error,log,,,"Core exception while retrieving the content description",1333211854062
error,log,,,"Core exception while retrieving the content description",1333211854063
error,log,,,"Core exception while retrieving the content description",1333211854064
error,log,,,"Core exception while retrieving the content description",1333211854065
error,log,,,"Core exception while retrieving the content description",1333211854066
error,log,,,"Core exception while retrieving the content description",1333211854067
error,log,,,"Core exception while retrieving the content description",1333211854742
error,log,,,"Core exception while retrieving the content description",1333211854743
error,log,,,"Core exception while retrieving the content description",1333211854744
error,log,,,"Core exception while retrieving the content description",1333211854744
error,log,,,"Core exception while retrieving the content description",1333211854745
error,log,,,"Core exception while retrieving the content description",1333211854747
error,log,,,"Core exception while retrieving the content description",1333211854748
error,log,,,"Core exception while retrieving the content description",1333211854749
error,log,,,"Core exception while retrieving the content description",1333211854750
error,log,,,"Core exception while retrieving the content description",1333211854750
error,log,,,"Core exception while retrieving the content description",1333211854751
error,log,,,"Core exception while retrieving the content description",1333211854752
error,log,,,"Core exception while retrieving the content description",1333211854753
error,log,,,"Core exception while retrieving the content description",1333211854754
error,log,,,"Core exception while retrieving the content description",1333211854754
error,log,,,"Core exception while retrieving the content description",1333211854757
error,log,,,"Core exception while retrieving the content description",1333211854759
error,log,,,"Core exception while retrieving the content description",1333211854760
error,log,,,"Core exception while retrieving the content description",1333211854761
error,log,,,"Core exception while retrieving the content description",1333211854762
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333211959014
started,bundle,com.aptana.index.core,3.0.0.1326829673,"com.aptana.index.core",1333211966672
started,bundle,com.aptana.editor.common,3.0.3.1328568823,"com.aptana.editor.common",1333211966683
started,bundle,com.aptana.parsing,3.0.0.1319578629,"com.aptana.parsing",1333211966822
started,bundle,com.aptana.editor.html,3.0.3.1326238925,"com.aptana.editor.html",1333211966825
started,bundle,com.aptana.editor.epl,3.0.0.1325713640,"com.aptana.editor.epl",1333211967097
started,bundle,com.aptana.editor.findbar,3.0.0.1326349361,"com.aptana.editor.findbar",1333211967358
started,bundle,com.aptana.editor.js,3.0.3.1326473864,"com.aptana.editor.js",1333211967771
started,bundle,com.aptana.editor.css,3.0.3.1326757715,"com.aptana.editor.css",1333211967848
started,bundle,beaver,3.0.0.1309394487,"beaver",1333211967850
started,bundle,com.aptana.editor.xml,3.0.0.1319571596,"com.aptana.editor.xml",1333211967867
started,bundle,com.aptana.editor.svg,3.0.3.1317303845,"com.aptana.editor.svg",1333211967873
started,bundle,com.aptana.editor.dtd,3.0.0.1312318673,"com.aptana.editor.dtd",1333211968222
started,bundle,com.aptana.webserver.core,3.0.0.1326896828,"com.aptana.webserver.core",1333211969129
started,bundle,com.aptana.formatter.epl,3.0.0.1326742432,"com.aptana.formatter.epl",1333211969370
opened,editor,com.aptana.editor.html,3.0.3.1326238925,"com.aptana.editor.html",1333211970490
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1333211971394
activated,editor,com.aptana.editor.html,3.0.3.1326238925,"com.aptana.editor.html",1333211972236
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333211987471
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1333211988586
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.101.v201201112313,"org.eclipse.wst.jsdt.debug.ui",1333211988963
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1333211988991
activated,editor,com.aptana.editor.html,3.0.3.1326238925,"com.aptana.editor.html",1333211993030
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1333212000692
activated,editor,com.aptana.editor.html,3.0.3.1326238925,"com.aptana.editor.html",1333212000759
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333212010139
activated,editor,com.aptana.editor.html,3.0.3.1326238925,"com.aptana.editor.html",1333212010217
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1333212158721
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1333212160888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333212170395
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333212323848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333212372536
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333296296323
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333296307270
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333300988721
started,bundle,org.eclipse.wst.jsdt.debug.core,2.0.101.v201201112313,"org.eclipse.wst.jsdt.debug.core",1333300989034
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333300990369
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1333300993514
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1333300993515
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1333300993539
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1333300993566
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1333300993580
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1333300993596
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1333300993624
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1333300993624
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1333300993717
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.200.v201103302125,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1333300993771
stopped,bundle,org.eclipse.linuxtools.cdt.libhover,1.1.0.201202152032,"org.eclipse.linuxtools.cdt.libhover",1333300993786
stopped,bundle,org.eclipse.cdt,8.0.2.201202111925,"org.eclipse.cdt",1333300993786
stopped,bundle,org.eclipse.cdt.doc.user,5.1.1.201202111925,"org.eclipse.cdt.doc.user",1333300993786
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1333300993786
stopped,bundle,com.aptana.documentation,3.0.0.1325132627,"com.aptana.documentation",1333300993786
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1333300993786
stopped,bundle,org.eclipse.help.webapp,3.6.1.r37_20110929,"org.eclipse.help.webapp",1333300993820
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1333300993820
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1333300993820
