what,kind,bundleId,bundleVersion,description,time
started,bundle,com.aptana.formatter.epl,3.0.0.1326742432,"com.aptana.formatter.epl",1334172757937
started,bundle,com.aptana.index.core,3.0.0.1326829673,"com.aptana.index.core",1334172757937
started,bundle,com.aptana.parsing,3.0.0.1319578629,"com.aptana.parsing",1334172757937
started,bundle,com.aptana.scripting,3.0.0.1327097358,"com.aptana.scripting",1334172757937
started,bundle,com.aptana.theme,3.0.0.1320258654,"com.aptana.theme",1334172757937
started,bundle,com.aptana.ui,3.0.3.1325786963,"com.aptana.ui",1334172757937
started,bundle,com.aptana.ui.epl,3.0.0.1322514554,"com.aptana.ui.epl",1334172757937
started,bundle,com.aptana.usage,3.0.0.1329151902,"com.aptana.usage",1334172757937
started,bundle,com.aptana.webserver.core,3.0.0.1326896828,"com.aptana.webserver.core",1334172757937
started,bundle,org.python.pydev.red_core,2.4.0.2012020116,"org.python.pydev.red_core",1334172757937
started,bundle,org.eclipse.mylyn.bugzilla.core,3.7.0.v20120319-0200,"org.eclipse.mylyn.bugzilla.core",1334172757937
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.bugzilla.ui",1334172757937
started,bundle,org.eclipse.mylyn.commons.core,3.7.0.v20120319-0200,"org.eclipse.mylyn.commons.core",1334172757937
started,bundle,org.eclipse.mylyn.commons.net,3.7.0.v20120319-0200,"org.eclipse.mylyn.commons.net",1334172757937
started,bundle,org.eclipse.mylyn.commons.notifications.core,0.9.0.v20120319-0200,"org.eclipse.mylyn.commons.notifications.core",1334172757938
started,bundle,org.eclipse.mylyn.commons.notifications.feed,0.9.0.v20120319-0200,"org.eclipse.mylyn.commons.notifications.feed",1334172757938
started,bundle,org.eclipse.mylyn.commons.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.commons.ui",1334172757938
started,bundle,org.eclipse.mylyn.commons.workbench,3.7.0.v20120319-0200,"org.eclipse.mylyn.commons.workbench",1334172757938
started,bundle,org.eclipse.mylyn.context.core,3.7.0.v20120319-0200,"org.eclipse.mylyn.context.core",1334172757938
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.context.tasks.ui",1334172757938
started,bundle,org.eclipse.mylyn.monitor.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.monitor.ui",1334172757938
started,bundle,org.eclipse.mylyn.tasks.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.tasks.ui",1334172757938
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1334172757938
started,bundle,org.tigris.subversion.subclipse.core,1.6.18,"org.tigris.subversion.subclipse.core",1334172757938
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1334172757938
os,sysinfo,,,"macosx",1334172757941
arch,sysinfo,,,"x86_64",1334172757941
ws,sysinfo,,,"cocoa",1334172757941
locale,sysinfo,,,"en_US",1334172757941
processors,sysinfo,,,"4",1334172757941
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1334172757941
java.runtime.version,sysinfo,,,"1.6.0_29-b11-402-11D50d",1334172757941
java.specification.name,sysinfo,,,"Java Platform API Specification",1334172757941
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1334172757941
java.specification.version,sysinfo,,,"1.6",1334172757941
java.vendor,sysinfo,,,"Apple Inc.",1334172757941
java.version,sysinfo,,,"1.6.0_29",1334172757941
java.vm.info,sysinfo,,,"mixed mode",1334172757941
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1334172757941
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1334172757941
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1334172757941
java.vm.specification.version,sysinfo,,,"1.0",1334172757941
java.vm.vendor,sysinfo,,,"Apple Inc.",1334172757941
java.vm.version,sysinfo,,,"20.4-b02-402",1334172757941
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1334172757973
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1334172758051
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1334172758180
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1334172758216
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1334172758292
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1334172758659
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1334172758677
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1334172758696
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1334172758743
started,bundle,com.aptana.preview,3.0.0.1324505261,"com.aptana.preview",1334172758801
started,bundle,com.aptana.core.io,3.0.3.1321920947,"com.aptana.core.io",1334172758998
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1334172759106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334172759190
activated,editor,com.aptana.editor.html,3.0.3.1326238925,"com.aptana.editor.html",1334172759201
started,bundle,com.aptana.debug.core,3.0.3.1321680133,"com.aptana.debug.core",1334172759212
started,bundle,com.aptana.js.debug.core,3.0.3.1323811743,"com.aptana.js.debug.core",1334172759214
