what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1334044858980
activated,editor,com.aptana.editor.html,3.0.3.1326238925,"com.aptana.editor.html",1334044861636
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334044878071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334044879095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334044910181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334044915813
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334044916595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334044920876
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1334044922186
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1334044923379
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334044927953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334044928629
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334044929572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334044941853
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334044947573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334044948321
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334045011422
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334045066389
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334045074943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334045374852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334057653117
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334057653865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334057654990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334057659367
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1334057683263
activated,editor,com.aptana.editor.html,3.0.3.1326238925,"com.aptana.editor.html",1334057690185
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334057729508
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334057733293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334057734163
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334057743680
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334057766249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334057768434
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334057787348
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334057794048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334057824085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334057824559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334057868205
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334057877560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334057878244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334057887412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334057891599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334057892743
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334057897562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334057897939
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334057899549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334057900324
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334057909202
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334058024374
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058024776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058038113
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1334058038763
activated,editor,com.aptana.editor.html,3.0.3.1326238925,"com.aptana.editor.html",1334058040549
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1334058041862
activated,editor,com.aptana.editor.html,3.0.3.1326238925,"com.aptana.editor.html",1334058044635
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334058055001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058055824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058075038
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058076751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058077344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058077877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058078427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058078939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058079502
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058079923
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058080379
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058081052
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058081573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058081925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058082262
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058082733
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058083970
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058085117
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058086012
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058086482
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058086901
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058087511
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058088445
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058091530
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058092116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058094213
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058095610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058100915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058101435
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058101794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058102442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058103018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058103517
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058103898
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058104222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058104483
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058104738
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058104962
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058105175
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058105377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058105593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058107170
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058107633
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058108029
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058108394
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058108731
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058109184
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058122991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334058127248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058129119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058176182
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334058180260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058181291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058269684
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334058274350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058274863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058306773
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334058317349
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058321419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058324323
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1334058327540
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334058328675
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334058330852
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334058331952
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334058332622
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334058333653
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334058334987
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334058335756
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334058336626
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334058337338
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334058338374
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334058338595
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058353978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058361161
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334058365003
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058365537
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058373106
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334058396175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058396926
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058400790
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334058406928
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058407706
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058477020
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334058494157
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058494909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058497497
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334058499434
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058499963
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058512356
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334058521883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058522717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058528253
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334058530693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058531421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058633790
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058668409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058697010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334058700207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334058708598
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058710825
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058729757
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058738323
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058738646
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334058738915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334058748061
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058749800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058809247
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334058811802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058812405
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058839943
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334058844679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058844871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058930295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334058959855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058960958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334058983267
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059005209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059008176
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334059011752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059012324
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059024729
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334059027192
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059028247
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059032897
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334059113377
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059114238
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059122173
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334059128076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059128816
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059131588
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334059138275
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334059138965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334059146179
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059146815
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059152549
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334059164184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059164975
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059174846
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334059178098
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059181339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059185099
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334059188453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059189151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059193299
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334059196536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059197459
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059200068
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334059211590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059212341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059214405
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1334059290909
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334059292367
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334059293166
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334059293566
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334059294960
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334059295727
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334059296151
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334059297823
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334059298118
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334059298389
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334059298724
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334059299079
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334059299862
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334059300175
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334059300539
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334059300916
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334059301517
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334059301972
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334059302319
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.focusFindOrOpenEclipseSearch",1334059303861
executed,command,com.aptana.editor.findbar,3.0.0.1326349361,"org.eclipse.ui.edit.findbar.findNextOrPrev",1334059305580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334059314309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059315055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059327902
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334059346053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059346906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334059367509
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334059370869
